"site.id","constituent","Water_Year","Flux_Rate.rloadest","SE.rloadest","CI_lower.rloadest","CI_upper.rloadest","Flux_Rate.interpolation","SE.interpolation","CI_lower.interpolation","CI_upper.interpolation","Flux_Rate.composite","SE.composite","CI_lower.composite","CI_upper.composite"
"MOGU02900","PT",2001,573.326456883682,30.9940636809408,514.974657380527,636.430140277743,1366.13688133315,66.4183943243707,1240.57361856343,1500.86133553146,1366.25601277374,107.896436946943,1166.98453697799,1589.64060548226
"MOGU02900","PT",2002,972.114881753652,47.7632635546813,881.854292294961,1069.03319094934,1369.76820526907,57.4411681770434,1260.6256335156,1485.74738658801,1398.75411092628,97.1513846931657,1217.9983796873,1598.62280344271
"MOGU02900","PT",2003,757.590457153274,40.9615840939245,680.473520993896,840.988403565553,1127.56256107822,57.4411681770434,1019.16234038066,1244.26338342354,1114.40828315964,76.4160768388647,972.134617214138,1271.52527151393
"MOGU02900","PT",2004,856.23067852388,41.1847148150466,778.340822091625,939.740906035846,1612.01311019926,57.362642961688,1502.49764583175,1727.32380856301,1638.45907066299,114.914195363438,1424.76690560857,1874.97862429638
"MOGU02900","PT",2005,850.961411886287,41.9932484237047,771.617640807264,936.184111570221,1777.54360690275,57.4411681770434,1667.60925878175,1892.74868313761,1961.49540489357,144.811391539048,1692.97541945642,2260.28536393384
"MOGU02900","PT",2006,587.320357862529,29.0449546567454,532.446016771834,646.269557204347,1592.25968436356,57.4411681770434,1482.63468681743,1707.76774994641,1539.0802549438,117.767947881138,1321.1618563557,1782.5064076509
"MOGU02900","PT",2007,922.199832569442,49.9919264294273,828.091922986202,1023.99339700012,1374.99998329069,57.4411681770434,1265.84426962152,1490.96635322507,1555.68739335944,114.629010653115,1343.110212588,1792.17936699866
"MOGU02900","PT",2008,774.772574920623,34.5373995375924,709.279787542911,844.634355919805,1095.34661930904,57.362642961688,987.212067220129,1212.00174002158,1146.56265900149,76.2633070690444,1004.34804399633,1303.14930676061
"MOGU02900","PT",2009,836.740141153058,38.925763080044,763.034277140804,915.584190421356,1556.51865063912,57.4411681770434,1446.96182577885,1672.09339338906,1589.37670854687,116.626787680105,1373.04357623915,1829.94145548634
"MOGU02900","PT",2010,1169.25377166915,57.8560581177306,1059.94921390078,1286.6797925252,2042.79964773005,57.4411681770434,1932.52034460887,2157.66604027739,1907.46727100889,147.355746056668,1634.95487494817,2212.19958149924
"MOGU02900","PT",2011,799.21068090909,41.1722163303045,721.546331793413,882.891395715464,1397.01228862878,57.4411681770434,1287.802362774,1512.92579658554,1585.85286613712,111.936236571566,1377.77065086785,1816.31224740818
"MOGU02900","PT",2012,756.000876837777,34.5564827037262,690.528022756209,825.955857404754,1260.90308116199,57.362642961688,1152.20246421995,1377.00877456509,1199.02442090557,114.047421697266,991.039375511235,1437.65162423267
"MOGU02900","PT",2013,708.285100266081,32.5677063605018,646.592989809798,774.226404275659,1078.38747160023,57.4411681770434,970.178817735053,1195.27386588396,1087.207339711,72.7780242221434,951.536541084247,1236.68060691025
"MOGU02900","PT",2014,260.536913736254,12.5544478036495,236.795102429579,285.995080524584,530.148120310627,57.4411681770434,426.485972419611,651.359821282119,551.228799176272,39.4549691990052,477.940833479847,632.514336182966
"MOGU02900","PT",2015,233.469090529645,24.4330350805712,189.245922275303,284.906061072978,459.294552492294,114.413107695949,275.525485950473,720.898729313128,563.681059880783,88.6079764046372,409.962152082858,756.348589454254
"ORIZ02900","PT",2001,39.0913256364575,2.27528155910383,34.8212481412584,43.7368673988828,56.1343234182191,6.95069387621831,43.7448764083452,70.9449863047165,35.0282721412886,2.93710397593712,29.6243944161883,41.128722502775
"ORIZ02900","PT",2002,49.2662660424087,2.46885510586932,44.6042185800928,54.2792827609271,80.2366709130049,6.01122595558598,69.0996446601358,92.6486704690835,43.7561767303243,3.18118367859079,37.8522484554555,50.3150105839462
"ORIZ02900","PT",2003,44.8428145395451,2.24152339233101,40.6096413319522,49.3938396346612,75.169384200068,6.01122595558598,64.076001053199,87.6229946785899,73.8041448607978,6.29641443371663,62.2328274682802,86.8945481472659
"ORIZ02900","PT",2004,46.6480579451547,2.27093710353553,42.3550864756162,51.2546786886593,80.9045732654639,6.00300828126471,69.7765582197954,93.293669695886,79.3080734184794,5.80190074733888,68.5441677936868,91.2738144533441
"ORIZ02900","PT",2005,47.5926805740327,2.34925341320408,43.1539505495127,52.360389688287,77.2663219384226,6.01122595558598,66.1541839960181,89.7020672871875,79.3235595477517,6.1272512921741,67.9920525856516,91.9946718738894
"ORIZ02900","PT",2006,42.5028718842683,2.09024575262423,38.5529683554056,46.7444041149632,80.6795152889192,6.01122595558598,69.5389355321852,93.0881209260125,82.7563461070255,6.75980711476727,70.2981559522021,96.7766593566129
"ORIZ02900","PT",2007,47.3121287494548,2.35599345892978,42.8621354253146,52.0949441653902,91.6350080653407,6.01122595558598,80.4174633680173,103.969888489505,86.3785586711901,6.90088429006291,73.6425877320793,100.674561394284
"ORIZ02900","PT",2008,45.8197469314362,2.21172371169949,41.6374037622231,50.3049822768492,81.5782300747819,6.00300828126471,70.4449276738884,93.9622739745145,79.764340948199,6.02394694886528,68.6089692452099,92.2075934924279
"ORIZ02900","PT",2009,47.295914003777,2.32194038230379,42.9078974983084,52.0073265668887,126.895013987623,6.01122595558598,115.520107398699,139.077871436112,117.777436333572,10.3750576660836,98.7519674664879,139.3867069199
"ORIZ02900","PT",2010,51.554724312676,2.61928315468631,46.6112239144095,56.8757135178072,182.95327763653,6.01122595558598,171.453295734958,195.014075318263,176.367867524607,15.1944034683931,148.462486641071,207.974798336128
"ORIZ02900","PT",2011,45.5039337704256,2.24263885533242,41.266395273349,50.0550322498136,58.3976250263552,6.01122595558598,47.5026468252542,71.0387075589357,50.8572370344385,3.75590026971329,43.8929030424147,58.6069299592593
"ORIZ02900","PT",2012,45.9667505157293,2.2804674793201,41.6588030177718,50.5956541445714,36.2804417126017,6.00300828126471,25.9368116000121,49.3967665815855,30.5066641935941,2.87305561776853,25.2632780475791,36.5144491144324
"ORIZ02900","PT",2013,44.2431977456803,2.16439929951582,40.1523647001652,48.634423440936,70.8429847904026,6.01122595558598,59.7918041466677,83.3367053992496,66.8892197772914,4.84020038897509,57.9039653184553,76.8662765999791
"ORIZ02900","PT",2014,33.7454211336546,1.75988268279837,30.427309200484,37.3238610697708,95.3087744780789,6.01122595558598,84.0693874897405,107.62265669538,90.8910941704724,6.84929451227723,78.2056916474983,105.037662743323
"ORIZ02900","PT",2015,38.9992967444389,3.88082561179702,31.9464412044256,47.1424032288741,181.291510314524,11.9733470691498,158.955713459311,205.867864522742,176.717985313296,25.2983000198037,132.323860067512,231.266643885225
"RONC02800","PT",2001,69.5787357822724,98.9683405557196,5.09255164653449,314.449046433214,24.0593290503008,2.1955136792599,20.0432457574853,28.6416107201795,59.5938530048229,5.67763737055279,49.2409743266302,71.4746562503861
"RONC02800","PT",2002,92.4136432503355,47.5577856696751,31.7787917077063,212.472061547162,34.3896630411712,1.89876421687438,30.8180482236347,38.2585739158246,93.9972021491358,7.67149464271367,79.8580271374876,109.907693769217
"RONC02800","PT",2003,77.590564721982,30.1749175709904,34.6560263875455,150.894072102277,28.8701833804573,1.89876421687438,25.3273629255758,32.7668424514172,82.2803558575628,6.82697452376563,69.7110265881726,96.4520016128845
"RONC02800","PT",2004,75.5333213163346,17.7384410130875,46.6938451825378,115.798488774833,32.4864696182184,1.89616850244567,28.9283288660226,36.3583899231074,86.9892426881277,6.68819099346525,74.6169080554319,100.817087071162
"RONC02800","PT",2005,69.8663260558156,10.261497996975,51.913598952679,92.0419461970139,32.4304212538031,1.89876421687438,28.8679031087126,36.3081180456914,87.2540721365733,6.79330833734908,74.6967695384288,101.308291738828
"RONC02800","PT",2006,54.6332511665976,6.78009852568757,42.5506012577452,69.082916951519,25.2630483198928,1.89876421687438,21.7458570084465,29.1842513512638,69.6797921677356,5.40770730103562,59.6818139067577,80.8655920484458
"RONC02800","PT",2007,52.1684532983797,4.25933544486852,44.3183534768392,61.0023952391231,34.5658203829466,1.89876421687438,30.9934383197281,38.4339893887757,74.5924119271703,5.85123170055726,63.7814501851968,86.7023306761874
"RONC02800","PT",2008,42.7835721708666,2.85894098357386,37.4535319924491,48.654872925401,32.1666300534806,1.89616850244567,28.6100700855188,36.0400754531406,63.7357679950492,4.77093200028464,54.8962023742279,73.5863863876524
"RONC02800","PT",2009,35.3807938266598,2.00606766755916,31.6116205139379,39.4724832190857,33.8849339996504,1.89876421687438,30.3155617896555,37.7560125638684,56.4790489600683,4.22410096116726,48.6522596062401,65.2002439418114
"RONC02800","PT",2010,29.6211807762274,1.53932146171709,26.7185101643728,32.7507490651403,61.5975330063129,1.89876421687438,57.959515390058,65.4017578289702,65.5443586307275,5.12000522220553,56.082027883731,76.1386070665414
"RONC02800","PT",2011,21.7121974806807,1.08783919889542,19.6579676541911,23.9210429480541,52.5891959272675,1.89876421687438,48.9655356177169,56.4074890979802,50.0220238144723,4.00599377046991,42.6298504450909,58.3219768072311
"RONC02800","PT",2012,16.5566791219673,0.81685860187201,15.0132600954396,18.2144307163064,18.231135827188,1.89616850244567,14.7973632029486,22.2213465743115,16.6118454626264,1.40389228141984,14.0302077794856,19.5290388617008
"RONC02800","PT",2013,12.2588138114859,0.623751245279004,11.0816458004462,13.5260102897645,24.4117309366519,1.89876421687438,20.9016940517211,28.3397594815539,21.0315384444333,1.74083358577856,17.8259427238589,24.6447403167547
"RONC02800","PT",2014,8.31852473550975,0.419066586429837,7.52734232234759,9.16959513519621,21.5868827658701,1.89876421687438,18.1046279417436,25.5413081625012,18.2957032581095,1.45799222288324,15.6044756495306,21.3157070010677
"RONC02800","PT",2015,7.26874915940492,0.730932473378865,5.94148248710207,8.80349315669094,36.4096028628304,3.78201770139636,29.5600226768279,44.3676320504613,24.6411045875157,4.18351040316065,17.458218266356,33.8048598105081
