"site.id","constituent","Month","RL5.n","RL5.Flux_Rate","RL5.SE","RL5.CI_lower","RL5.CI_upper","RL7.n","RL7.Flux_Rate","RL7.SE","RL7.CI_lower","RL7.CI_upper","CMP.n","CMP.Flux_Rate","CMP.SE","CMP.CI_lower","CMP.CI_upper","INT.n","INT.Flux_Rate","INT.SE","INT.CI_lower","INT.CI_upper","BRE.n","BRE.Flux_Rate","BRE.SE","BRE.CI_lower","BRE.CI_upper","loadflex.version","run.date"
"RONC02800","PT","2001-01",31,36348.4800293749,1876710.69589548,2.86224163632286,173093.668038947,NA,NA,NA,NA,NA,31,18102.811459127,NA,NA,NA,31,14998.5961045383,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2001-02",28,35881.6600285768,1684896.61651261,3.32052803559843,175767.883351282,NA,NA,NA,NA,NA,28,17939.8861677466,NA,NA,NA,28,16543.3346574216,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2001-03",31,19929.2211723878,1708700.78049143,0.670608939178191,80556.5501041544,NA,NA,NA,NA,NA,31,8863.10691437286,NA,NA,NA,31,11040.7965991566,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2001-04",30,15459.2060834559,1409590.26669809,0.469832841557575,61174.0675352923,NA,NA,NA,NA,NA,30,6895.75182720227,NA,NA,NA,30,9516.49365942092,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2001-05",31,11360.378106468,1156624.42710461,0.287876568325246,43245.2301254861,NA,NA,NA,NA,NA,31,4999.73177263435,NA,NA,NA,31,7437.13714215805,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2001-06",30,9332.86406063918,946792.002286182,0.237899669595909,35572.514315747,NA,NA,NA,NA,NA,30,4101.22794678663,NA,NA,NA,30,5905.25151512265,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2001-07",31,8124.35335047642,878294.813174421,0.186558943284341,30270.6221578875,NA,NA,NA,NA,NA,31,3573.77123359731,NA,NA,NA,31,4666.45769996225,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2001-08",31,8288.12035713461,888609.098658487,0.192923058950831,30972.8212447162,NA,NA,NA,NA,NA,31,3712.78073018349,NA,NA,NA,31,4046.39999542374,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2001-09",30,14043.2230726692,839835.02853282,0.862540454904709,63911.398579426,NA,NA,NA,NA,NA,30,7219.10901022842,NA,NA,NA,30,5509.90510007957,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2001-10",31,20670.6967419504,881245.311951434,2.25652591497605,104123.22628769,NA,NA,NA,NA,NA,31,11108.0702067413,NA,NA,NA,31,7013.98193461222,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2001-11",30,25815.3402304185,1040322.77168376,3.10419547673103,132117.02852117,NA,NA,NA,NA,NA,30,14031.1423385755,NA,NA,NA,30,8313.38586356207,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2001-12",31,43111.525147927,1001180.27268147,13.5852289596418,253208.036291668,NA,NA,NA,NA,NA,31,25112.7905176021,NA,NA,NA,31,14423.3372095636,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2002-01",31,68074.2600185706,875444.392545491,62.7216238367329,444057.500420739,NA,NA,NA,NA,NA,31,41969.965525731,NA,NA,NA,31,25749.3271718919,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2002-02",28,66875.6552332155,792249.505333825,71.7905609969738,440755.084104698,NA,NA,NA,NA,NA,28,41264.2461832004,NA,NA,NA,28,28553.9019450239,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2002-03",31,42335.749394257,732512.996839391,22.6320961108285,263648.501803909,NA,NA,NA,NA,NA,31,24824.8924669266,NA,NA,NA,31,19442.7522222476,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2002-04",30,24307.368581815,660390.326716445,5.80310944813761,137753.180484825,NA,NA,NA,NA,NA,30,13397.393189515,NA,NA,NA,30,12192.4419174695,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2002-05",31,18898.2880306372,528681.461252293,4.28543805557896,106353.525430431,NA,NA,NA,NA,NA,31,10476.0405397966,NA,NA,NA,31,9921.44413936806,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2002-06",30,14508.4155878853,453804.58936854,2.70588035322317,79430.9794542542,NA,NA,NA,NA,NA,30,8000.20568316483,NA,NA,NA,30,7378.56166984716,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2002-07",31,13246.6395885492,412466.82012887,2.49014664795675,72605.9501433055,NA,NA,NA,NA,NA,31,7425.23156130807,NA,NA,NA,31,6049.16029365346,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2002-08",31,15412.3953017923,398003.289540636,4.0240330390414,88388.3301411768,NA,NA,NA,NA,NA,31,9041.28442765215,NA,NA,NA,31,6097.31094671265,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2002-09",30,19880.0797785078,415185.095763704,7.57081940226193,119412.97421045,NA,NA,NA,NA,NA,30,12068.3980885395,NA,NA,NA,30,6634.77486553273,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2002-10",31,12984.352990306,622333.843782724,1.16032367235718,63221.7122179415,NA,NA,NA,NA,NA,31,6908.31361619067,NA,NA,NA,31,3981.27334154678,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2002-11",30,24838.8183099756,610369.52397077,7.08020592669889,144069.990884603,NA,NA,NA,NA,NA,30,14673.7165913799,NA,NA,NA,30,7015.76347294121,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2002-12",31,43241.0410002183,578582.109666867,37.0188296022571,280551.680284029,NA,NA,NA,NA,NA,31,27275.3744402316,NA,NA,NA,31,12970.5343812489,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2003-01",31,59373.9360431444,543991.019487901,103.514019441867,400919.984788539,NA,NA,NA,NA,NA,31,38706.5439156336,NA,NA,NA,31,21202.3109305839,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2003-02",28,63977.3355467016,477802.311919848,165.275740499739,436195.829189454,NA,NA,NA,NA,NA,28,42176.5383424581,NA,NA,NA,28,25711.3842039889,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2003-03",31,36816.7533344717,451862.406042623,36.99874533381,241606.6814941,NA,NA,NA,NA,NA,31,22794.3577533396,NA,NA,NA,31,15174.1522049238,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2003-04",30,25135.4830767216,381261.313117741,17.082299767093,160056.606083021,NA,NA,NA,NA,NA,30,15182.4965258838,NA,NA,NA,30,11295.3711525108,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2003-05",31,19884.5579907368,304570.621950826,13.2744267817916,126422.612237014,NA,NA,NA,NA,NA,31,12137.8842066525,NA,NA,NA,31,9352.78817695817,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2003-06",30,15269.3806566044,260998.111099937,8.34537627529602,95297.4143064781,NA,NA,NA,NA,NA,30,9302.23717422913,NA,NA,NA,30,6905.18731047331,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2003-07",31,13693.1622851122,238825.628649611,7.21486685639882,85152.9122062179,NA,NA,NA,NA,NA,31,8450.1176264664,NA,NA,NA,31,5560.75210513963,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2003-08",31,12891.1526868397,247531.740622292,5.70874066700711,78738.7660043529,NA,NA,NA,NA,NA,31,7936.70418329076,NA,NA,NA,31,4468.68328430492,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2003-09",30,13338.2746801738,282154.994069131,4.96437024110104,79907.8664315517,NA,NA,NA,NA,NA,30,8134.60902831969,NA,NA,NA,30,3947.69473798498,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2003-10",31,15105.9795600718,339438.362630788,5.04764545418643,89356.3887552802,NA,NA,NA,NA,NA,31,9137.12673009264,NA,NA,NA,31,3994.11779763614,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2003-11",30,21785.8741812838,368761.609283242,12.1202647141201,136201.939502124,NA,NA,NA,NA,NA,30,13548.6333311187,NA,NA,NA,30,5440.13026883304,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2003-12",31,40813.2870182199,347877.861092031,81.6992647027176,276820.10680285,NA,NA,NA,NA,NA,31,27443.7579592713,NA,NA,NA,31,11195.2192564528,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2004-01",31,44822.0221818778,351608.758736856,105.27844397517,305144.984650661,NA,NA,NA,NA,NA,31,30063.7872831231,NA,NA,NA,31,13993.2162637534,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2004-02",29,59738.7707182625,290459.508640931,360.314264737949,401957.09178907,NA,NA,NA,NA,NA,29,41542.7119797593,NA,NA,NA,29,23421.5629330993,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2004-03",31,50270.6046851192,245033.520078194,301.692578247104,338326.217101089,NA,NA,NA,NA,NA,31,34862.9043452944,NA,NA,NA,31,21911.8303443648,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2004-04",30,30719.2331960722,210321.609026305,93.9968570668159,209697.365167997,NA,NA,NA,NA,NA,30,20669.7631557709,NA,NA,NA,30,13351.2893146108,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2004-05",31,30106.6650569548,158449.227388554,154.938807417005,203848.326690868,NA,NA,NA,NA,NA,31,21072.3385193124,NA,NA,NA,31,14672.4674686534,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2004-06",30,27597.6321102299,129795.464692377,177.975136358359,185099.730495953,NA,NA,NA,NA,NA,30,19781.6404457807,NA,NA,NA,30,13432.3058664264,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2004-07",31,23458.5684938643,120445.100216495,126.845295958466,158556.404978399,NA,NA,NA,NA,NA,31,16943.7178863555,NA,NA,NA,31,9952.82063493182,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2004-08",31,19790.8291921195,127464.307268682,68.2651278785891,135062.36798354,NA,NA,NA,NA,NA,31,14127.8070534002,NA,NA,NA,31,6758.85680126499,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2004-09",30,16952.6666541356,153225.033335671,30.3325204550089,114577.731929692,NA,NA,NA,NA,NA,30,11696.1855004888,NA,NA,NA,30,4668.95047110335,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2004-10",31,30274.2598121787,158735.102889153,156.972583683907,204930.929913587,NA,NA,NA,NA,NA,31,22151.1254483066,NA,NA,NA,31,8275.68540004489,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2004-11",30,32331.6787409535,191868.698952779,131.054559887057,220238.119045708,NA,NA,NA,NA,NA,30,23111.8515102886,NA,NA,NA,30,8088.17918449707,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2004-12",31,45322.6146072356,201453.276880439,327.585895153477,302094.114093466,NA,NA,NA,NA,NA,31,32863.1407404056,NA,NA,NA,31,12395.5896720622,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2005-01",31,61274.5191456014,193076.788488566,894.6524974685,383998.691489351,NA,NA,NA,NA,NA,31,45040.0941794735,NA,NA,NA,31,21666.448171767,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2005-02",28,57535.9831548227,177263.485522361,879.927972765197,358568.452321801,NA,NA,NA,NA,NA,28,42007.3256869452,NA,NA,NA,28,22762.6578122376,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2005-03",31,44794.4795629911,153196.969262204,552.606558740112,285991.51390429,NA,NA,NA,NA,NA,31,32397.7245258844,NA,NA,NA,31,19516.9390702095,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2005-04",30,29784.5252420687,128424.110115427,228.949891631817,197776.989434791,NA,NA,NA,NA,NA,30,21187.66502621,NA,NA,NA,30,12547.4518123435,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2005-05",31,23311.1082262568,103392.371993502,169.224187219532,155338.245357741,NA,NA,NA,NA,NA,31,16743.0601899025,NA,NA,NA,31,10795.7589117087,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2005-06",30,20514.2464205527,84555.1609939471,172.799100185196,135382.154143797,NA,NA,NA,NA,NA,30,15036.6098459133,NA,NA,NA,30,8894.68036353144,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2005-07",31,18250.2230064679,77466.8732319613,144.81950402338,120935.766100693,NA,NA,NA,NA,NA,31,13549.4516983122,NA,NA,NA,31,7036.53979961557,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2005-08",31,16334.7439040755,80971.6856226355,94.7727890139606,110096.91645774,NA,NA,NA,NA,NA,31,12087.7027304276,NA,NA,NA,31,5191.91070831886,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2005-09",30,20169.2088385671,86806.5967591909,155.612459698216,133897.120199108,NA,NA,NA,NA,NA,30,15215.0947208883,NA,NA,NA,30,5633.11213926601,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2005-10",31,22962.9866403181,102908.940715909,163.240442486938,153206.320870543,NA,NA,NA,NA,NA,31,17205.7731759094,NA,NA,NA,31,5653.31568161719,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2005-11",30,29414.7718113866,118478.897710204,259.667516136265,193457.611460469,NA,NA,NA,NA,NA,30,22047.5269183434,NA,NA,NA,30,7104.32490320231,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2005-12",31,34877.0708032799,130676.592418438,356.86501782315,226660.727541974,NA,NA,NA,NA,NA,31,25918.6369328035,NA,NA,NA,31,8678.85159400738,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2006-01",31,43765.1366737211,127094.557518196,756.14411624134,268527.366349597,NA,NA,NA,NA,NA,31,32757.3223889928,NA,NA,NA,31,14171.966438267,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2006-02",28,48190.8956412368,111630.231636164,1327.2866066225,274860.91582874,NA,NA,NA,NA,NA,28,36282.7038793192,NA,NA,NA,28,18716.5343613266,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2006-03",31,42011.3303534826,93690.6866932172,1250.98449977879,236185.84143027,NA,NA,NA,NA,NA,31,31660.3162862263,NA,NA,NA,31,17780.9632427319,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2006-04",30,28934.3812103167,78114.1428547661,581.156988251397,173806.227957928,NA,NA,NA,NA,NA,30,21604.345294952,NA,NA,NA,30,12540.0689286167,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2006-05",31,17762.8137866243,67601.6936245795,176.035957676129,115754.015637749,NA,NA,NA,NA,NA,31,13022.410223359,NA,NA,NA,31,7219.88398110224,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2006-06",30,15198.1869096403,55916.8829290316,161.410312037687,98445.574361107,NA,NA,NA,NA,NA,30,11347.2660717719,NA,NA,NA,30,6024.64302001042,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2006-07",31,14277.5085463769,50339.5049289255,165.457848823157,91728.1631031054,NA,NA,NA,NA,NA,31,10866.7309066741,NA,NA,NA,31,5155.65616729858,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2006-08",31,13822.1696996298,51484.9933509293,143.140387326327,89733.7399977802,NA,NA,NA,NA,NA,31,10595.6957464351,NA,NA,NA,31,4209.97791737618,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2006-09",30,15936.2714494806,56282.1157962186,184.047611153524,102419.395847541,NA,NA,NA,NA,NA,30,12339.5615368215,NA,NA,NA,30,4161.72440701551,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2006-10",31,24862.3218207371,60474.0908354377,619.244813233345,144325.399910285,NA,NA,NA,NA,NA,31,19772.9151810776,NA,NA,NA,31,6663.16775016101,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2006-11",30,27283.8000019341,72977.7853381688,558.602976427666,163424.000807608,NA,NA,NA,NA,NA,30,21332.8943221154,NA,NA,NA,30,6623.04251790626,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2006-12",31,37298.4913810948,77163.6748861024,1295.27504730661,203416.891276006,31,-1717391.40672163,95514407321.0451,NA,NA,31,29261.1191275448,NA,NA,NA,31,10188.0536964352,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2007-01",31,68004.5395239293,75348.2541871289,7885.25106420442,263278.577955372,31,1088473.58657603,37232978899.5338,0.00410269640433807,246800.837580537,31,53444.1050555041,NA,NA,NA,31,35325.9188119008,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2007-02",28,53551.9872391395,66509.1174694167,5056.91595751293,223055.517418641,28,2154469.29885299,16950523948.5203,0.067921987226248,1104039.45579327,28,41936.4208836854,NA,NA,NA,28,24914.6985040016,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2007-03",31,38493.4766800468,57569.7527691806,2557.44885122287,179002.967352903,31,2093874.65241251,7941077494.63411,0.193326882613175,1576709.09055434,31,29908.4837505686,NA,NA,NA,31,17710.9457654432,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2007-04",30,26231.4782441117,48372.5937965142,1150.56161094756,135901.909201959,30,1670686.35002006,3382958118.06135,0.39349685221759,1729995.95028774,30,20276.3301237653,NA,NA,NA,30,11617.7737243915,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2007-05",31,20556.2008239072,38762.5534023179,861.888023526828,107614.021357302,31,1490896.16789455,1471552520.36739,1.04280416146296,2187937.2319275,31,16033.780665956,NA,NA,NA,31,9642.84263380167,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2007-06",30,17834.9108730272,32069.8680370543,823.014069014114,91295.7686188401,30,1369779.02656851,813338761.911647,2.09331902333917,2542274.58723594,30,14161.9562609907,NA,NA,NA,30,8170.73556890103,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2007-07",31,18857.7679020327,27928.362394816,1276.88783972789,87212.6796640949,31,1484476.730988,579567448.12068,4.35916861003656,3316493.04685001,31,15232.7104342084,NA,NA,NA,31,9783.56316052379,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2007-08",31,18102.3814139125,28603.8406186465,1080.22341541504,86754.4314586635,31,1415920.43696756,354619297.913613,8.37870806512898,3814579.64852226,31,14856.6809813499,NA,NA,NA,31,7004.67208058865,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2007-09",30,15914.8889957134,33882.239938901,521.224225430832,87833.8417327917,30,1094976.3043953,93323068.2072949,37.2115184108907,4435102.80030989,30,12923.9533915546,NA,NA,NA,30,4411.11194385013,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2007-10",31,17535.68908184,40750.1547587488,479.803696774424,100135.022689967,31,1063682.65999391,58693093.3228973,74.8388725995525,4963687.9301256,31,14097.3169315121,NA,NA,NA,31,4217.7042387526,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2007-11",30,30740.797784771,42061.8099777367,2422.53043213584,135815.909987011,30,2131348.15944444,175494380.984923,76.6941136655318,8735043.59136597,30,25195.8134976194,NA,NA,NA,30,9056.47309039933,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2007-12",31,32792.2699384719,47961.3129030142,2274.79453668289,150587.917953241,31,2015772.8648002,96022625.1389772,182.033849756729,9832766.51627644,31,26400.841992218,NA,NA,NA,31,9662.50907400171,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2008-01",31,39360.7075874537,46676.3797301474,4043.43931844529,159232.095946643,31,2206646.87671309,65491827.5602373,451.089821375274,12240562.0386558,31,31460.989712388,NA,NA,NA,31,14613.1587224459,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2008-02",29,43178.5963720478,41392.0471950726,6405.03304988079,151687.455052337,29,2177843.89876284,41986218.5788549,957.503012681347,13291879.5695064,29,34441.5062558585,NA,NA,NA,29,20173.1603221868,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2008-03",31,37342.9614444299,34407.3490381036,5907.5895601768,127667.61495053,31,1586530.69422131,22062356.6905094,1264.92919768032,10237262.7016876,31,29672.6929939116,NA,NA,NA,31,20929.0102352172,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2008-04",30,30548.8264066769,27497.7946047267,5016.32450267191,102770.961665686,30,1215675.58070757,13614019.880902,1449.89003176497,8063316.83715012,30,24413.8578285129,NA,NA,NA,30,19026.2419642662,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2008-05",31,22880.4078033827,22344.5173729773,3291.73083339497,81403.679237309,31,851328.074523377,8458944.18437649,1272.17631956297,5712568.31150503,31,18473.4760427557,NA,NA,NA,31,13788.5050757559,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2008-06",30,18579.6998451264,18994.6330726347,2475.50971765562,68184.3365232931,30,632445.600528984,5518067.18320941,1210.61036834061,4283970.57670872,30,15217.2647051576,NA,NA,NA,30,10513.3946013591,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
